【赠卡首月免月租】Apple iPhone 12 Pro Max (A2412) 256GB 海蓝色 支持移动联通电信5G 双卡双待,10099.00,2万+,中国移动终端京东自营旗舰店
realme 真我Q2 4800万像素 120Hz畅速屏 双5G天玑800U 学生潮玩手机 冲浪蓝孩 6+128 活动款 官方标配,1399.00,2万+,realme真我官方旗舰店
华为 HUAWEI P40 Pro 麒麟990 5G SoC芯片 5000万超感知徕卡四摄 50倍数字变焦 8GB+256GB亮黑色全网通5G,6488.00,40万+,华为京东自营官方旗舰店
华为nova8 5G手机 8号色 (8+128G)全网通（碎屏保套装）,3499.00,2000+,聚捷联盛手机旗舰店
荣耀play4tpro/play4t pro 手机【华为麒麟810】 冰岛幻境（8G+128G） 标准版,1678.00,5000+,聚捷联盛手机旗舰店
新品抢购【8+128gb】6.51水滴大屏侧键指纹渐变玻璃,699.00,1万+,朵唯手机京东自营旗舰店
华为 Mate40 Pro 5G手机 亮黑色 全网通(8G+256G)碎屏险无线充套装,6999.00,1万+,掌视界数码旗舰店
联想乐檬K12 6.5英寸超大屏 4800万AI双摄 5000mAh大电池超长续航 4GB+64GB 4G全网通 拍照游戏 渐变蓝,799.00,2000+,联想手机京东自营官方旗舰店
vivo Y31s 5G手机 6GB+128GB 钛空灰 5000mAh大电池 90Hz高刷护眼屏 双模5G全网通,1598.00,6000+,vivo京东自营官方旗舰店
小米 Redmi 红米k40 5G手机 【多重豪礼】全网通 8G+128G 亮黑 【90天原装碎屏保套装】,2478.00,200+,掌视界数码旗舰店
【套装版】vivo iQOO 7 双模5G 骁龙888 120W超快闪充120Hz全感屏游戏智能手机 12G 256G黑境套装版,4327.00,600+,iQOO官方旗舰店
超薄朵唯x12promax学生价游戏智能手机便宜4G全网通曲面屏千元老年全面屏老人老年机大屏128g 渐变紫 6+64GB【20%人选】,499.00,1万+,万鹏手机专营店
华为nova8 pro 5G手机 8号色 8+128G全网通（碎屏险套餐）,3999.00,2000+,炜东电商旗舰店
诺基亚 Nokia C1 Plus 移动联通电信4G 蓝色 双卡双待 智能手机 wifi热点备用手机 老人老年 学生,529.00,4000+,诺基亚手机京东自营旗舰店
索尼（SONY）Xperia5 II 5G智能手机 骁龙865 6.1英寸 21：9 120HzOLED屏 8GB+256GB 游戏支持 蓝色,5999.00,5000+,SONY京东自营官方旗舰店
京品手机努比亚 nubia 红魔5S 12GB+256GB 冰封银翼 电竞游戏手机 144Hz屏幕刷新率 内置风扇散热,4199.00,2万+,努比亚京东自营旗舰店
vivo iQOO U1x手机新品5000mAh电池高通骁龙662处理器AI三摄全网通拍照游戏 晨霜白 6GB 64GB 全网通,999.00,8000+,iQOO兰珊专卖店
中兴ZTE 天机Axon 20 屏下摄像 6400万四摄 轻薄OLED屏 6GB+128GB 黑洞引力 双模全网通5G,2198.00,8000+,中兴京东自营官方旗舰店
京品手机腾讯黑鲨游戏手机3S 12GB+128GB 天云黑 120Hz三星AMOLED屏 JOYUI12游戏操作系统 270Hz触控采样率 双模5G,3999.00,4万+,黑鲨京东自营官方旗舰店
vivo iQOO U3 新品双模5G游戏手机 5000mAh大电量 90Hz高刷 iqoou3手机 太初黑 6G+128G,1398.00,3000+,炜东电商旗舰店
小米Redmi 红米K30S 至尊纪念版 双模5G手机 月光银 8GB+128GB 官方标配,2588.00,1万+,易普沃手机旗舰店
小米Redmi红米K40 5G手机 全网通 8G+128G 亮黑 官方标配【晒单返20元红包】,2488.00,500+,疆界互联旗舰店
vivo iQOO Neo3手机5G【多重礼】144Hz竞速屏骁龙865游戏手机安卓iqooneo3 夜幕黑 8GB+128GB,2698.00,2万+,京域手机旗舰店
小米 红米Note9 5G手机【8重豪礼】 云墨灰 全网通（8GB+128GB）,1499.00,6000+,聚捷联盛手机旗舰店
荣耀Play4T 全网通4G手机 华为麒麟710A芯片 6.39英寸魅眼屏 4000mAh大电池 幻夜黑 (6GB RAM+128GB ROM),1389.00,2万+,众盛手机专营店
Apple iPhone 12 (A2404) 128GB 白色 支持移动联通电信5G 双卡双待手机,6599.00,3万+,中国移动官方旗舰店
小米Redmi 红米K30至尊纪念版 5G智能手机 月幕白 8GB+128GB,2188.00,3万+,易普沃手机旗舰店
荣耀9X Pro 全网通手机【华为麒麟810芯片】 幻影紫 全网通6G+64G,1368.00,6000+,佳沪电商旗舰店
vivo Y3s 4GB+128GB 海风青 5000mAh大电池 AI智慧双摄 面部识别 全网通智能手机,1198.00,1万+,vivo京东自营官方旗舰店
小辣椒X9全网通4G老人机指纹一体超长待机双卡双待老人学生游戏智能手机 渐变红 3+32GB,469.00,2万+,浩宇轩扬旗舰店
vivo X60 Pro+旗舰新品 超感光双主摄 蔡司联合影像系统 5nm高通骁龙888旗舰芯片 12GB+256GB 深海蓝,5998.00,400+,vivo官方旗舰店
华为畅享20pro 5G手机(12期免息可选） 星河银 全网通 6G+128G,2389.00,1万+,千瑞达手机旗舰店
realme 真我V15 5G手机 锦鲤色 全网通6GB+128GB,1399.00,2000+,佳沪电商旗舰店
【赠卡首月免月租】Apple iPhone 12 Pro (A2408) 128GB 海蓝色 支持移动联通电信5G 双卡双待,8499.00,7000+,中国移动终端京东自营旗舰店
vivo S7e新品 6400万超清影像系统 3200万超清前置 33W闪充 双模5G全网通新品 8GB+128GB 活力版 幻砂星海,2198.00,5000+,vivo官方旗舰店
多亲（QIN）Qin2 AI助手智能手机备用翻译小爱同学生儿童定位热点移动联通4G手机 瓷白色,599.00,6000+,多亲官方旗舰店
realme 真我X7 6400万高清四摄 65W SUPERDART智慧闪充 仅175g 超轻 超薄 C位色 8GB+128GB游戏 智能5g,1999.00,3000+,realme真我京东自营旗舰店
华为P40 5G手机 亮黑色 全网通(8G+128G),5088.00,2万+,掌视界数码旗舰店
【限时赠OPPO原装耳机！】OPPO A53 5G新品A72同系90Hz全面屏轻薄智能视频 湖水绿 4GB+128GB,1299.00,5000+,OPPO官方直营旗舰店
vivo iQOO U1x手机4G新品【下单享多重礼】u3x升级版大屏大电池闪充学生游戏 曜光黑（6GB+64GB） 全网通4G 标配版,999.00,4000+,头号卖家旗舰店
【赠59元好礼！】OPPO A32店铺新品A11同系18W闪充大电池千元拍照游戏智能手机 幻想蓝 4GB+128GB,1199.00,7000+,OPPO官方直营旗舰店
8G+128G大内存 6.26水滴大屏全网通4G双卡双待,599.00,3万+,广中达旗舰店
三星 Galaxy S20+ 5G(SM-G9860)双模5G 骁龙865 120Hz超感屏 8K视频 游戏手机 12GB+128GB 遐想灰,6999.00,3万+,三星京东自营官方旗舰店
小米Redmi红米k30 至尊纪念版 智能5G手机 天玑1000plus旗舰芯片 8G+128G 薄荷绿 官方标配,2188.00,4万+,疆界互联旗舰店
vivo iQOO U3手机5G新品天玑800U处理器90Hz竞速屏5000mAh大电池游戏拍照 太初黑 6GB 128GB 全网通,1398.00,2000+,iQOO兰珊专卖店
小米Redmi红米 10X 5G手机 天玑820 深海蓝 6+128G 全网通,1368.00,6000+,京铠玄手机旗舰店
华为nova8 5G 手机 8号色 全网通(8G+128G)+原装碎屏险套餐,3499.00,5000+,掌视界数码旗舰店
vivo iQOO U1x手机4G新品【下单享多重礼】u3x升级版大屏大电池闪充学生游戏 曜光黑（6GB+128GB） 全网通4G 标配版,1199.00,4000+,头号卖家旗舰店
华为畅享20SE 手机 幻夜黑 全网通(8G+128G)+碎屏险套装,1738.00,5000+,掌视界数码旗舰店
OPPO A32 90Hz护眼灵点屏 5000mAh超大电池 长续航 18W疾速快充 全面屏拍照视频游戏 4GB+64GB 幻想蓝,999.00,1000+,联通京东自营旗舰店
小米 红米Note9 5G手机【8重豪礼】 云墨灰 全网通（8GB+128GB）,1499.00,6000+,聚捷联盛手机旗舰店
【至高24期免息】Apple 苹果 iphone 12 手机 黑色 128GB,6399.00,4000+,疆界互联旗舰店
荣耀Play4T 全网通手机 6.39英寸魅眼屏 4000mAh大电池 华为麒麟710A芯片 蓝水翡翠 全网通(6G+128G)碎屏险季卡,1309.00,2万+,明日数码旗舰店
OPPO Reno5 Pro手机 5G新品【12期免息返20】oppo手机 reno5pro 星河入梦【标配】 8+128GB【晒单返20】,3399.00,700+,炜东电商旗舰店
vivo X50 5G手机 8+128GB 液氧 超感光夜摄 后置4800W像素 90Hz超薄柔性屏 双模5G全网通,3198.00,5万+,vivo京东自营官方旗舰店
小米10 5G游戏手机【12期分期0首付可选】 钛银黑 全网通 8G+256G【官方标配】,3488.00,1万+,疆界互联旗舰店
华为p40 5G手机 亮黑色 8+128G全网通,4978.00,2万+,炜东电商旗舰店
华为畅享10s手机 天空之境 6+128G 全网通,1599.00,3000+,京铠玄手机旗舰店
魅族 18 Pro 8GB+256GB 飞雪流光 骁龙888 2K AMOLED曲面屏 4400W前摄光学防抖 40W无线超充 旗舰5G,5499.00,100+,魅族京东自营旗舰店
海信（Hisense）阅读手机A7CC版 6.7英寸彩墨屏 电纸书阅读器 6GB+128GB 全网通5G 曜石黑,2399.00,7000+,海信手机京东自营旗舰店
索尼（SONY）Xperia1 II 5G智能手机 4K屏 骁龙865 12G+256G 微单技术 蔡司镀膜 拍照游戏 20帧/秒 夜砚黑,7699.00,5000+,SONY京东自营官方旗舰店
华为mate40 Pro 5G手机 亮黑色 全网通 8G+256G（碎屏险无线充套装）,6999.00,2000+,京联通达旗舰店
vivo iQOO Z1x 5G手机【送碎屏险】Z5x升级版千元学生游戏手机骁龙竞速屏安卓智能全网通 锐酷黑 8G+128G,1898.00,1万+,京域手机旗舰店
荣耀9X PRO手机 华为麒麟810芯片 4000mAh大电池超强续航 4800万三摄 6.59英寸 幻影紫 6G+64G,1409.00,9000+,京东之家官方旗舰店
华为 HUAWEI P40 Pro+ 麒麟990 5G SoC芯片 5000万超感知徕卡五摄 100倍双目变焦 8GB+256GB陶瓷白全网通5G,7988.00,5万+,华为京东自营官方旗舰店
【白条免息】华为mate40 5G旗舰手机 分期 Mate40 亮黑色 8+128GB（原装碎屏险季卡无线充套装）,5699.00,2000+,臻火旗舰店
华为畅享10plus 手机 4G全网通 翡冷翠 6GB 128GB,1699.00,1万+,千瑞达手机旗舰店
诺基亚（NOKIA）105 新 黑色 直板按键 移动2G手机 老人老年手机 学生备用功能机 超长待机,119.00,70万+,诺基亚手机京东自营旗舰店
小米 Redmi 红米Note9 5G手机 【多重好礼】 云墨灰 全网通(6G+128G),1299.00,2000+,掌视界数码旗舰店
小米11 5G游戏手机【10重豪礼】 8G+128G 黑色 55W充电器套装,4299.00,6000+,聚捷联盛手机旗舰店
vivo Y52s 新品双模5G手机全网通 5000毫安大电量 90Hz灵动护眼屏 后置超级夜景 莫奈彩 8G+128G,1798.00,500+,炜东电商旗舰店
【低至1399起+赠好礼】OPPO A72 5G手机 氧气紫 全网通4G+128GB【晒单返20】,1399.00,800+,佳沪电商旗舰店
vivo iQOONeo3 5G电竞游戏手机 骁龙865 44W闪充 iqoo neo3 夜幕黑【现货】 8G+128G,2698.00,4000+,炜东电商旗舰店
华为P40 5G手机（白条免息可选） 亮黑色 8GB+128GB 全网通(5G),5088.00,7000+,头号卖家旗舰店
华为 HUAWEI nova 7 Pro 3200万追焦双摄 50倍潜望式变焦四摄 5G SoC芯片 8GB+128GB 亮黑色全网通5G,3699.00,10万+,华为京东自营官方旗舰店
纽曼 Newman L6 爵士黑 4G全网通 移动联通电信老人手机 双卡双待 直板按键 超长待机老年机 备用功能机,165.00,1万+,纽曼京东自营官方旗舰店
荣耀X10 Max 5G搭载华为车载系统手机 竞速蓝 8G+128G全网通（原装碎屏险）套装,2399.00,2000+,疆界互联旗舰店
金立K7 5G 8GB+128GB 银钻灰 5000mAh大电池 后置三摄 6.53英寸水滴屏 抖音8开 微信8开 全网通 双卡双待,1199.00,900+,金立手机京东自营旗舰店
天语（K-Touch）T2 金色 老人手机 语音播报 移动联通2G 直板按键 大字大声 老年学生备用功能,99.00,60万+,天语手机京东自营官方旗舰店
小米 Redmi 红米K40 旗舰 5G手机 亮黑 8GB+128GB,2478.00,500+,茄子手机旗舰店
Apple 苹果 iPhone 12 mini 5G手机 黑色 全网通 128GB,5699.00,2000+,佳沪电商旗舰店
小米 Redmi 小米红米K40 5G手机【K40Pro咨询客服】 亮黑8+128G 全网通5G,2475.00,200+,牧申手机旗舰店
华为 nova7 5G手机 7号色 全网通(8G+128G),3289.00,1万+,掌视界数码旗舰店
【8848钛金手机V2版】智能商务加密轻奢手机双卡双待全网通4G 8G+256G内存 黑色,5999.00,800+,8848手机官方旗舰店
小米红米k30 5G手机 紫玉幻境 6+128G 全网通,1498.00,2000+,京铠玄手机旗舰店
荣耀9X 手机 华为麒麟810芯片 魅海蓝 全网通（8+128G）碎屏险套餐,1859.00,7000+,华信通手机专营店
华为畅享20 5G手机 亮黑色 全网通(6GB+128GB),2199.00,2000+,一佳手机专营店
realme 真我V15 6400万像素 50W智慧闪充 仅179g 双5G 游戏手机 锦鲤色 6GB+128GB 官方标配,1399.00,1000+,realme真我官方旗舰店
【至高直降200元】Apple 苹果 iPhone 12 5G 手机 移动联通电信 双卡双待 黑色 128GB【官方标配】,6588.00,1万+,中国移动手机官方旗舰店
【多重好礼】vivo iQOO Z1x 5G游戏电竞手机 骁龙765G 5000毫安33w闪充 锐酷黑【现货】 5G全网通(6G+128G),1798.00,3000+,掌视界数码旗舰店
OPPO A92s 双模5G 120Hz畅感屏 前置双摄夜景自拍 4800万超广角四摄拍照手机 6GB+128GB 佳人粉,1999.00,6万+,OPPO京东自营官方旗舰店
荣耀X10 5G手机 华为麒麟820芯片 竞速蓝 全网通(8GB+128GB),2399.00,3000+,一佳手机专营店
小米11 5G游戏手机 全网通 【10重好礼现货速发】 蓝色 8GB+128GB 【原装55W充电器套装+晒单红包】,4299.00,3000+,易普沃手机旗舰店
华为畅享20se 手机 幻夜黑 8GB+128GB 全网通,1729.00,1000+,宏图手机专营店
纽曼 Newman A9 尊贵金 超长待机 双屏翻盖老人手机 移动2G 大屏大字大按键 双卡双待老年机 老年备用功能机,128.00,1000+,纽曼京东自营官方旗舰店
【多重好礼】vivo iQOO Z1x 5G游戏电竞手机 骁龙765G 5000毫安33w闪充 锐酷黑【现货】 5G全网通(6G+128G),1798.00,3000+,掌视界数码旗舰店
天语 T12Pro max 八核智能手机 幻彩流光玻璃6.5英寸水滴全面屏全网通4G老人学生双卡双待 深海蓝 8GB+128GB,699.00,3000+,金诚腾达手机专营店
京崎（TOOKY）A9 智能老人手机 4G全网通 5000毫安大电量 水滴屏 大字大声 电信 学生备用老年 陨石黑,389.00,3000+,京崎（TOOKY）手机京东自营旗舰店
金立（Gionee）L9+移动联通电信版老人手机大字大声大音量 4G全网通老年手机直板按键备用机 黑色 移动版【用坏免费换】,158.00,7000+,弗瑞尔手机通讯专营店
华为畅享10/畅享10e 手机全网通4G 畅享10 相思红 6GB+128GB,1599.00,1万+,千瑞达手机旗舰店
OPPO Reno4 超级夜景视频 65W超级闪充 视频超级防抖 双模5G 8GB+128GB 晶钻蓝 拍照游戏视频,2499.00,4万+,OPPO京东自营官方旗舰店
Apple 苹果12 iPhone 12 5G 手机（现货速发 12期免息可选）下单尊享豪礼 绿色 全网通 5G版 128G,6799.00,3000+,久汇通手机旗舰店
荣耀X10 5G手机 华为麒麟820芯片 竞速蓝 全网通（8+128G）90天碎屏险套餐,2399.00,7000+,华信通手机专营店
vivo iQOO U3手机5G新品【享6重礼】u1x升级版千元机大屏大电池闪充学生游戏手机安卓 太初黑(6+128GB) 标配,1398.00,2000+,京域手机旗舰店
荣耀X10 Max 5G手机【华为MagicUI3】 7.09英寸大屏 5000mAh大电池NFC 探速黑 全网通(8+128GB),2499.00,4000+,微炫数码旗舰店
拍拍【二手9成新】OPPO A37 二手手机 全网通安卓智能手机 玫瑰金 2G+16G全网通,248.00,8000+,唯尔优品二手商品专营店
华为 HUAWEI 畅享 10e 5000mAh大电池（华为直供 现货速发）下单享豪礼 翡冷翠 移动版（4G+64G）,1399.00,6000+,久汇通手机旗舰店
现货速发（10天价保）小米11 5G手机 骁龙888 游戏智能手机 蓝色 套装版 8GB+128GB,4299.00,1000+,鹏瑶旗舰店
华为nova7 SE 5G手机【12期免息可选】 全网通 幻夜黑 8G+128G,2799.00,6000+,OKSJ手机旗舰店
京品手机摩托罗拉 razr 5G 刀锋折叠屏手机 双模5G全网通 超薄无缝无折痕+大双屏 4800万超强自拍 8GB+256GB 锋雅黑,12499.00,3000+,摩托罗拉手机京东自营官方旗舰店
小米 Redmi 红米9A 智能老人 手机 晴空蓝 全网通 4GB+64GB,595.00,1万+,茄子手机旗舰店
守护宝（上海中兴）K199 全网通2.8英寸AI智能老人手机 老年手机三网4G老人机 超长待机儿童学生 暮光黑,279.00,2万+,守护宝手机京东自营旗舰店
纽曼（Newman） F6 移动翻盖老人手机 双卡双待 超长待机老年手机儒雅黑,159.00,2万+,纽曼京东自营官方旗舰店
三星 Galaxy S21 5G（SM-G9910）双模 骁龙888 游戏手机 墨影灰 5G全网通 8G+128G,4999.00,300+,久汇通手机旗舰店
小米 Redmi 红米9A 智能老人 手机 砂石黑 4GB+64GB全网通,592.00,2000+,平天数码旗舰店
三星 Galaxy Z Flip 5G（SM-F7070） 折叠屏手机 双模5G 骁龙865+ 超薄柔性玻璃 8GB+256GB 冷山灰,9999.00,5000+,三星京东自营官方旗舰店
【至尊套装版】vivo iQOO Neo3双模5G全网通 骁龙865 144Hz竞速屏电竞手机 8GB+128GB 极昼【至尊套装版】,3098.00,1000+,iQOO官方旗舰店
荣耀Play4T Pro/荣耀play4tpro 全网通手机【华为麒麟810芯片】 冰岛幻境 8+128GB【碎屏险套装】,1687.00,2万+,佳沪电商旗舰店
vivo iQOO Z1x 8GB+128GB 海蔚蓝 骁龙765G 120Hz竞速屏 5000mAh超大电池 双模5G全网通 iqooz1x,1898.00,10万+,vivo京东自营官方旗舰店
小米红米9A 智能老人手机 Redmi 9A 砂石黑 4G全网通4GB 64GB,599.00,1万+,京东之家官方旗舰店
OPPO A93 全网通手机 4800万高清三摄 oppo a93手机 8+256极光,1999.00,300+,联通京东自营旗舰店
朵唯 V50 Pro 智能手机6+128G水滴全面屏 幻彩玻璃机身4G全网通游戏超薄老人学生双卡双待 天空幻境 6GB+64GB,559.00,7000+,金诚腾达手机专营店
小米11 全网通 游戏智能 5G手机【10重好礼+现货当天发】 蓝色 8GB+128GB 官方标配【原装55W充电套装+晒单红包】,4299.00,3000+,掌视界数码旗舰店
纽曼（Newman）L9 星空黑 超长待机 三防老人手机 移动2G 直板按键 大声音 双卡双待老年机 学生备用功能机,138.00,2万+,纽曼京东自营官方旗舰店
荣耀30 Pro 50倍远摄 麒麟990 5G 4000万超感光摄影 3200W美颜自拍 游戏手机 全网通版8GB+256GB 钛空银,4369.00,20万+,荣耀京东自营旗舰店
拍拍【资源机99新】Apple iPhone SE2 苹果se2手机 二手手机 白色 128G,2449.00,1万+,拍拍严选官方旗舰店
华为nova8Pro 5G 手机 8号色 全网通(8G+128G)+原装碎屏险套餐,3999.00,1000+,掌视界数码旗舰店
荣耀play4T 4G手机 华为麒麟710A芯片 极光蓝 全网通（6GB+128GB）,1299.00,900+,京联通达旗舰店
vivo iQOO Neo3手机5G全网通安卓高通骁龙865电竞游戏手机iqooneo3 青空蓝 8GB 128GB 全网通,2998.00,1万+,兰珊手机旗舰店
关爱心G3老年机4g全网通移动联通电信版老年人手机声音大字大按键大屏老人手机4g超长待机 红色【4G全网通】,178.00,1000+,关爱心京东自营官方旗舰店
荣耀30青春版 5G华为手机店内可选 夏日彩虹 全网通（8+128G）,2399.00,1万+,华信通手机专营店
华为畅享10s 手机全网通 幻夜黑 6GB+128GB(碎屏险套装),1619.00,2000+,平天数码旗舰店
荣耀Play4T Pro play4tpro手机 华为麒麟810芯片 屏幕指纹 22.5W充电 冰岛幻境 全网通(8G 128G),1699.00,5000+,京东之家官方旗舰店
vivo iQOO U3手机5G【享5重礼+碎屏险】u1x升级版千元机大屏大电池闪充学生游戏安卓 太初黑（标配版） 6GB 128GB,1398.00,1000+,iQOO智美专卖店
【现货速发】 Redmi 红米9 4G全网通学生手机小米红米手机 碳素黑 4GB+64GB,792.00,2000+,京东之家官方旗舰店
realme 真我X7Pro 5G手机 C位色 全网通8G+256G,2599.00,3000+,佳沪电商旗舰店
vivo iQOO U1x全网通高通骁龙662 AI三摄 5000mAh大电池 电竞游戏智能手机 4G+64G 曜光黑,899.00,2000+,iQOO官方旗舰店
朵唯（DOOV）D11pro水滴全面屏 4G全网通老人大屏学生 双卡双待 智能手机微信抖音八开 迷影蓝 6GB+64GB,559.00,500+,朵唯手机旗舰店
小米 红米 Redmi 7A 全网通4G 智能老人老年手机 磨砂黑 全网通 3GB+32GB,629.00,1000+,优爱特手机专营店
多亲（QIN）Qin2AI助手 5.05英寸全面屏智能超薄手机备机触屏 移动联通4g手机 电信Volte 铁灰色,599.00,8000+,多亲（QIN）京东自营旗舰店
AGM H2高级黑三防智能手机 防水防摔全网通4G老人智能手机 大声音大字体老人 黑色 6G+128G,1299.00,400+,AGM京东自营官方旗舰店
纽曼 Newman A9 雅典黑 超长待机 双屏翻盖老人手机 移动2G 大屏大字大按键 双卡双待老年机 老年备用功能机,128.00,3000+,纽曼京东自营官方旗舰店
小辣椒 X50Pro 智能手机 全网通6.5英寸水滴屏学生手机 人脸识别指纹 微信八开 4g 星耀蓝 8GB+128GB+大,789.00,2000+,金辉手机专营店
【可选12期免息】Apple 苹果 iPhone 12 Pro Max 5G手机 海蓝色 全网通 128GB(无线充套装),8847.00,700+,鹏瑶旗舰店
华为nova7Pro 5G手机 仲夏紫 8GB+128GB全网通(5G),3669.00,8000+,头号卖家旗舰店
小米Redmi 红米K40 5G全网通手机 亮黑 8G+128GB【90天碎屏险+20元晒单红包】,2488.00,61,明日数码旗舰店
【白条分期免息】小米Redmi红米K40 Pro 5G手机 全网通 8G+128G 墨羽 官方标配【返20元红包】,3299.00,200+,疆界互联旗舰店
realme 真我V5 5000mAh大电池 双模5G 30W闪充 长续航手机 银翼少年 6GB+128GB 官方标配,1499.00,5000+,realme真我官方旗舰店
Apple iPhone XS 苹果xs手机 二手手机 金色 64G,2749.00,5000+,拍拍严选官方旗舰店
金立（Gionee）L9全网通4G移动联通电信版老人手机 双卡双待老年手机大字大声大音量 红色【用坏免费换】 4G全网通,198.00,1000+,弗瑞尔手机通讯专营店
【当天发货】诺基亚 215 4g全网通老年老人手机直板按键大字大声超长待机学生备用机 黑色,249.00,1万+,京联通达旗舰店
华为nova7 5G手机 7号色 8G+128G全网通,3339.00,2万+,炜东电商旗舰店
小米 Redmi 红米K30至尊纪念版 新品 智能手机 【k40咨询客服】 月幕白 8GB+128GB,2188.00,2万+,茄子手机旗舰店
拍拍【二手9成新】Apple iPhone X 苹果X 二手苹果手机 银白色 64G全网 全网通【赠送充电套装】,2359.00,8000+,新诚优品二手手机旗舰店
荣耀X10 Max 5G大屏手机 搭载华为车载系统 竞速蓝 全网通(8+128G)碎屏险套餐,2399.00,1000+,华信通手机专营店
荣耀30S 【华为麒麟820芯片】荣耀5G手机 蝶羽翠 全网通(8G+128G)碎屏险季卡,2438.00,4000+,明日数码旗舰店
小米Redmi 红米Note9 5G手机【8重好礼】全网通 6G+128G 云墨灰 官方标配,1299.00,5000+,疆界互联旗舰店
华为畅享20Plus 5G手机 翡冷翠 全网通(8GB+128GB),3189.00,5000+,一佳手机专营店
努比亚 腾讯红魔游戏手机6Pro 12GB+256GB 玄铁黑 电竞5G手机 165Hz屏幕刷新率 高通骁龙888,4799.00,0,努比亚京东自营旗舰店
华为畅享20se 手机【大电池】 幻夜黑 8+128G 全网通,1799.00,700+,京铠玄手机旗舰店
小米 Redmi 红米Note9 4G手机 【多重好礼】 羽墨黑 全网通(4G+128G),999.00,2000+,掌视界数码旗舰店
守护宝（上海中兴）K210 青蓝色 4G全网通 老人手机带定位 直板按键 老人老年手机 儿童学生备用功能机,149.00,6000+,守护宝手机京东自营旗舰店
小米红米10X 5G手机 凝夜紫 全网通（8GB+128GB）,1598.00,6000+,聚捷联盛手机旗舰店
小米Redmi红米Note9 4G手机 羽墨黑 全网通（4GB+128GB）,999.00,3000+,聚捷联盛手机旗舰店
【可选12期免息】华为nova 8/nova8 麒麟985 5G SoC芯片 手机 亮黑色 全网通5G(8+128GB)+原装碎屏险套餐,3499.00,1000+,鹏瑶旗舰店
AGM M2 三防老人手机 防水防摔 电信移动老人机 双卡双待备用功能机 M2G 移动版 黑金,199.00,9000+,AGM京东自营官方旗舰店
华为 畅享20SE/20 SE 手机 6.67英寸全高清大屏5000mAh大电池 绮境森林 全网通 8G+128,1799.00,3000+,久汇通手机旗舰店
【白条免息】华为Mate30Pro/Mate30EPro可选 5G手机白条分期 亮黑色 Mate30EPro(8+128GB),5299.00,1万+,臻火旗舰店
华为 Mate40RS 保时捷 限量版 5G手机 陶瓷黑 全网通(12G+256G),13148.00,1000+,掌视界数码旗舰店
【到手价1299元起】荣耀9X Pro 手机 荣耀9XPro 麒麟810液冷散热 幻影紫 全网通【6GB+64GB 】,1299.00,2000+,牧申手机旗舰店
华为畅享z 5G手机 樱雪晴空 8+128GB全网通,2399.00,1万+,炜东电商旗舰店
【12期免息】OPPO Reno5 Pro 5G系列oppo手机65W闪充opporeno5pro+ Reno5 Pro 星河入梦 8GB+128GB 官方标配【优先发货】,3399.00,2000+,头号卖家旗舰店
联想拯救者电竞手机Pro 12GB+256GB 骁龙865 Plus 双液冷散热 144Hz电竞屏 双模5G游戏 炫蓝冰刃,3999.00,3万+,联想手机京东自营官方旗舰店
Apple 苹果 iPhone 11 手机 全网通 双卡双待 白色 128GB【新包装】,4899.00,1万+,京东电竞手机官方旗舰店
华为mate40 Pro/华为mate40 Pro+ 5G手机 亮黑色8G+256G 【碎屏险无线充套装】全网通,6989.00,8000+,疆界互联旗舰店
糖果（sugar） C21 Pro 全网通8+128大内存6.5英寸水滴屏智能游戏学生手机后置指纹 天空之境 8+128GB,699.00,1000+,形派手机旗舰店
Apple iPhone 12 (A2404) 移动联通电信5G 双卡双待手机 白色 128G(官网标配),6449.00,700+,Apple嘉世优品专卖店
一加手机 OnePlus 8T 5G旗舰 120Hz柔性直屏 65W闪充 高通骁龙865 超清四摄 12GB+256GB 青域 拍照游戏,3699.00,10万+,一加手机京东自营官方旗舰店
【3期免息11重好礼】小米 红米Note9pro 5G手机 6G+128G 静默星空 标配,1609.00,1万+,佳沪电商旗舰店
vivo iQOO U1x手机4G新品【新品享多重礼】u3x升级版大屏大电池闪充学生游戏 曜光黑 6+128GB 标配版,1199.00,4000+,烁影手机旗舰店
【可选12期白条免息】Apple 苹果 iPhone 11（A2223）全网通4G手机 双卡双待 黑色 128G 搭配 12期白条免息,5399.00,1万+,京东之家官方旗舰店
酷派（Coolpad）M5电霸128G大内存水滴屏全面屏安卓4G全网通智能手机超长待机学生老年人 纤羽蓝128GB,569.00,1万+,形派手机旗舰店
荣耀Play4T Pro/荣耀play4tpro 荣耀4G手机【华为麒麟810芯片】 冰岛幻境 全网通（8GB 128GB）碎屏险季卡,1649.00,6000+,明日数码旗舰店
vivo iQOO U1 6GB+128GB 晴霜白 骁龙720G 4500mAh大电池 18W闪充超强续航 全网通拍照大屏幕 iqoou1,1398.00,9万+,vivo京东自营官方旗舰店
仅1449！OPPO K7x 新品手机 双模5G智能游戏拍照 大电池k3/k5升级版oppok7x K7x蓝影(6GB+128GB)【现货速发】 全网通 官方标配【1年全国联保】,1499.00,4000+,OPPO酷炫手机专卖店
小米 红米note9 智能老年老人手机 羽墨黑 4GB+128GB全网通,999.00,2000+,炜东电商旗舰店
OPPO A53 5G新品手机【1299起】 90Hz 超清护眼屏a52升级版 oppoa53手机 湖水绿 4GB+128GB 现货 5G全网通 官方标配【1年延保+晒单20】,1299.00,3000+,头号卖家旗舰店
